id,web_id,link_id,link_sts,cs_count,created_at,updated_at
29879,24990,24610,,0,2018-02-23 21:01:32 UTC,2018-02-27 04:10:33 UTC
29880,24991,24606,,0,2018-02-23 21:01:32 UTC,2018-02-27 04:10:33 UTC
29881,24992,24599,,0,2018-02-23 21:01:33 UTC,2018-02-27 04:10:33 UTC
29882,24993,24610,,0,2018-02-23 21:01:33 UTC,2018-02-27 04:10:33 UTC
29883,24994,24631,,0,2018-02-23 21:01:34 UTC,2018-02-27 04:10:33 UTC
29884,24995,26664,,0,2018-02-23 21:01:35 UTC,2018-02-27 04:10:33 UTC
29885,24996,24645,,0,2018-02-23 21:01:36 UTC,2018-02-27 04:10:33 UTC
29886,24997,24645,,0,2018-02-23 21:01:37 UTC,2018-02-27 04:10:33 UTC
29887,24997,24621,,0,2018-02-23 21:01:37 UTC,2018-02-27 04:10:33 UTC
29888,24998,24600,,0,2018-02-23 21:01:37 UTC,2018-02-27 04:10:33 UTC
29889,24998,25997,,0,2018-02-23 21:01:37 UTC,2018-02-27 04:10:33 UTC
29890,25000,24605,,0,2018-02-23 21:01:39 UTC,2018-02-27 04:10:33 UTC
29891,25003,24632,,0,2018-02-23 21:01:41 UTC,2018-02-27 04:10:33 UTC
29892,25004,24707,,0,2018-02-23 21:01:42 UTC,2018-02-27 04:10:33 UTC
29893,25005,24599,,0,2018-02-23 21:01:43 UTC,2018-02-27 04:10:33 UTC
29894,25008,25013,,0,2018-02-23 21:01:44 UTC,2018-02-27 04:10:33 UTC
29895,25009,24605,,0,2018-02-23 21:01:45 UTC,2018-02-27 04:10:33 UTC
29896,25010,26863,,0,2018-02-23 21:01:46 UTC,2018-02-27 04:10:33 UTC
29897,25011,24609,,0,2018-02-23 21:01:47 UTC,2018-02-27 04:10:33 UTC
29898,25012,24610,,0,2018-02-23 21:01:47 UTC,2018-02-27 04:10:33 UTC
29899,25013,24610,,0,2018-02-23 21:01:47 UTC,2018-02-27 04:10:33 UTC
29900,25015,24640,,0,2018-02-23 21:01:49 UTC,2018-02-27 04:10:33 UTC
29901,25016,24600,,0,2018-02-23 21:01:50 UTC,2018-02-27 04:10:33 UTC
29902,25017,24706,,0,2018-02-23 21:01:51 UTC,2018-02-27 04:10:33 UTC
29903,25018,24609,,0,2018-02-23 21:01:52 UTC,2018-02-27 04:10:33 UTC
29904,25019,25125,,0,2018-02-23 21:01:53 UTC,2018-02-27 04:10:33 UTC
29905,25019,26864,,0,2018-02-23 21:01:53 UTC,2018-02-27 04:10:33 UTC
29906,25020,24609,,0,2018-02-23 21:01:54 UTC,2018-02-27 04:10:33 UTC
29907,25020,26865,,0,2018-02-23 21:01:54 UTC,2018-02-27 04:10:33 UTC
29908,25021,24605,,0,2018-02-23 21:01:55 UTC,2018-02-27 04:10:33 UTC
29909,25022,24600,,0,2018-02-23 21:01:55 UTC,2018-02-27 04:10:33 UTC
29910,25023,26866,,0,2018-02-23 21:01:56 UTC,2018-02-27 04:10:33 UTC
29911,25024,24609,,0,2018-02-23 21:01:57 UTC,2018-02-27 04:10:33 UTC
29912,25025,24609,,0,2018-02-23 21:01:58 UTC,2018-02-27 04:10:33 UTC
29913,25026,24605,,0,2018-02-23 21:01:59 UTC,2018-02-27 04:10:33 UTC
29914,25027,24642,,0,2018-02-23 21:02:00 UTC,2018-02-27 04:10:33 UTC
29915,25028,24609,,0,2018-02-23 21:02:00 UTC,2018-02-27 04:10:33 UTC
29916,25029,26867,,0,2018-02-23 21:02:01 UTC,2018-02-27 04:10:33 UTC
29917,25031,24600,,0,2018-02-23 21:02:03 UTC,2018-02-27 04:10:33 UTC
29918,25032,24632,,0,2018-02-23 21:02:04 UTC,2018-02-27 04:10:33 UTC
29919,25033,24600,,0,2018-02-23 21:02:05 UTC,2018-02-27 04:10:33 UTC
29920,25034,24600,,0,2018-02-23 21:02:06 UTC,2018-02-27 04:10:33 UTC
29921,25035,26868,,0,2018-02-23 21:02:07 UTC,2018-02-27 04:10:33 UTC
29922,25036,24609,,0,2018-02-23 21:02:07 UTC,2018-02-27 04:10:33 UTC
29923,25037,24605,,0,2018-02-23 21:02:08 UTC,2018-02-27 04:10:33 UTC
29924,25038,24696,,0,2018-02-23 21:02:09 UTC,2018-02-27 04:10:33 UTC
29925,25039,26869,,0,2018-02-23 21:02:10 UTC,2018-02-27 04:10:33 UTC
29926,25040,24605,,0,2018-02-23 21:02:10 UTC,2018-02-27 04:10:33 UTC
29927,25041,24645,,0,2018-02-23 21:02:11 UTC,2018-02-27 04:10:33 UTC
29928,25042,24645,,0,2018-02-23 21:02:13 UTC,2018-02-27 04:10:33 UTC
29929,25042,24862,,0,2018-02-23 21:02:13 UTC,2018-02-27 04:10:33 UTC
29930,25043,24645,,0,2018-02-23 21:02:13 UTC,2018-02-27 04:10:33 UTC
29931,25044,24605,,0,2018-02-23 21:02:14 UTC,2018-02-27 04:10:33 UTC
29932,25045,26870,,0,2018-02-23 21:02:14 UTC,2018-02-27 04:10:33 UTC
29933,25046,24605,,0,2018-02-23 21:02:15 UTC,2018-02-27 04:10:33 UTC
29934,25047,26871,,0,2018-02-23 21:02:16 UTC,2018-02-27 04:10:33 UTC
29935,25047,26872,,0,2018-02-23 21:02:16 UTC,2018-02-27 04:10:33 UTC
29936,25048,24934,,0,2018-02-23 21:02:16 UTC,2018-02-27 04:10:33 UTC
29937,25049,24605,,0,2018-02-23 21:02:17 UTC,2018-02-27 04:10:33 UTC
29938,25050,24720,,0,2018-02-23 21:02:18 UTC,2018-02-27 04:10:33 UTC
29939,25053,24645,,0,2018-02-23 21:02:20 UTC,2018-02-27 04:10:33 UTC
29940,25054,24610,,0,2018-02-23 21:02:21 UTC,2018-02-27 04:10:33 UTC
29941,25056,24645,,0,2018-02-23 21:02:22 UTC,2018-02-27 04:10:33 UTC
29942,25057,24600,,0,2018-02-23 21:02:23 UTC,2018-02-27 04:10:33 UTC
29943,25058,24605,,0,2018-02-23 21:02:24 UTC,2018-02-27 04:10:33 UTC
29944,25059,24610,,0,2018-02-23 21:02:24 UTC,2018-02-27 04:10:33 UTC
29945,25060,24609,,0,2018-02-23 21:02:25 UTC,2018-02-27 04:10:33 UTC
29946,25061,24609,,0,2018-02-23 21:02:26 UTC,2018-02-27 04:10:33 UTC
29947,25062,24611,,0,2018-02-23 21:02:27 UTC,2018-02-27 04:10:33 UTC
29948,25063,24605,,0,2018-02-23 21:02:28 UTC,2018-02-27 04:10:33 UTC
29949,25064,24606,,0,2018-02-23 21:02:28 UTC,2018-02-27 04:10:33 UTC
29950,25065,26873,,0,2018-02-23 21:02:29 UTC,2018-02-27 04:10:33 UTC
29951,25066,24629,,0,2018-02-23 21:02:30 UTC,2018-02-27 04:10:33 UTC
29952,25067,24611,,0,2018-02-23 21:02:31 UTC,2018-02-27 04:10:33 UTC
29953,25068,26874,,0,2018-02-23 21:02:32 UTC,2018-02-27 04:10:33 UTC
29954,25069,24612,,0,2018-02-23 21:02:34 UTC,2018-02-27 04:10:33 UTC
29955,25070,26875,,0,2018-02-23 21:02:35 UTC,2018-02-27 04:10:33 UTC
29956,25071,24602,,0,2018-02-23 21:02:35 UTC,2018-02-27 04:10:33 UTC
29957,25072,24862,,0,2018-02-23 21:02:36 UTC,2018-02-27 04:10:33 UTC
29958,25072,24621,,0,2018-02-23 21:02:36 UTC,2018-02-27 04:10:33 UTC
29959,25073,24609,,0,2018-02-23 21:02:38 UTC,2018-02-27 04:10:33 UTC
29960,25076,24600,,0,2018-02-23 21:02:40 UTC,2018-02-27 04:10:33 UTC
29961,25077,24622,,0,2018-02-23 21:02:40 UTC,2018-02-27 04:10:33 UTC
29962,25078,24622,,0,2018-02-23 21:02:41 UTC,2018-02-27 04:10:33 UTC
29963,25079,24622,,0,2018-02-23 21:02:42 UTC,2018-02-27 04:10:33 UTC
29964,25080,24600,,0,2018-02-23 21:02:43 UTC,2018-02-27 04:10:33 UTC
29965,25082,24602,,0,2018-02-23 21:02:44 UTC,2018-02-27 04:10:33 UTC
29966,25083,24652,,0,2018-02-23 21:02:45 UTC,2018-02-27 04:10:33 UTC
29967,25084,24604,,0,2018-02-23 21:02:46 UTC,2018-02-27 04:10:33 UTC
29968,25085,24610,,0,2018-02-23 21:02:46 UTC,2018-02-27 04:10:33 UTC
29969,25086,25050,,0,2018-02-23 21:02:47 UTC,2018-02-27 04:10:33 UTC
29970,25087,24609,,0,2018-02-23 21:02:48 UTC,2018-02-27 04:10:33 UTC
29971,25088,24609,,0,2018-02-23 21:02:49 UTC,2018-02-27 04:10:33 UTC
29972,25089,26876,,0,2018-02-23 21:02:50 UTC,2018-02-27 04:10:33 UTC
29973,25089,25279,,0,2018-02-23 21:02:50 UTC,2018-02-27 04:10:33 UTC
29974,25090,24622,,0,2018-02-23 21:02:51 UTC,2018-02-27 04:10:33 UTC
29975,25091,24600,,0,2018-02-23 21:02:52 UTC,2018-02-27 04:10:33 UTC
29976,25091,24622,,0,2018-02-23 21:02:52 UTC,2018-02-27 04:10:33 UTC
29977,25092,24609,,0,2018-02-23 21:02:53 UTC,2018-02-27 04:10:33 UTC
29978,25093,24611,,0,2018-02-23 21:02:53 UTC,2018-02-27 04:10:33 UTC
29979,25094,24609,,0,2018-02-23 21:02:54 UTC,2018-02-27 04:10:33 UTC
29980,25095,24609,,0,2018-02-23 21:02:55 UTC,2018-02-27 04:10:33 UTC
29981,25096,24600,,0,2018-02-23 21:02:56 UTC,2018-02-27 04:10:33 UTC
29982,25097,24750,,0,2018-02-23 21:02:57 UTC,2018-02-27 04:10:33 UTC
29983,25099,24610,,0,2018-02-23 21:02:58 UTC,2018-02-27 04:10:33 UTC
29984,25100,24599,,0,2018-02-23 21:02:58 UTC,2018-02-27 04:10:33 UTC
29985,25101,26877,,0,2018-02-23 21:02:59 UTC,2018-02-27 04:10:33 UTC
29986,25102,24609,,0,2018-02-23 21:03:00 UTC,2018-02-27 04:10:33 UTC
29987,25103,24645,,0,2018-02-23 21:03:00 UTC,2018-02-27 04:10:33 UTC
29988,25104,24612,,0,2018-02-23 21:03:01 UTC,2018-02-27 04:10:33 UTC
29989,25104,25057,,0,2018-02-23 21:03:01 UTC,2018-02-27 04:10:33 UTC
29990,25105,24600,,0,2018-02-23 21:03:02 UTC,2018-02-27 04:10:33 UTC
29991,25106,24609,,0,2018-02-23 21:03:03 UTC,2018-02-27 04:10:33 UTC
29992,25107,24609,,0,2018-02-23 21:03:03 UTC,2018-02-27 04:10:33 UTC
29993,25108,24652,,0,2018-02-23 21:03:04 UTC,2018-02-27 04:10:33 UTC
29994,25109,24609,,0,2018-02-23 21:03:05 UTC,2018-02-27 04:10:33 UTC
29995,25110,24605,,0,2018-02-23 21:03:05 UTC,2018-02-27 04:10:33 UTC
29996,25111,26878,,0,2018-02-23 21:03:06 UTC,2018-02-27 04:10:33 UTC
29997,25112,24610,,0,2018-02-23 21:03:06 UTC,2018-02-27 04:10:33 UTC
29998,25114,24652,,0,2018-02-23 21:03:09 UTC,2018-02-27 04:10:33 UTC
29999,25115,24622,,0,2018-02-23 21:03:09 UTC,2018-02-27 04:10:33 UTC
30000,25116,26879,,0,2018-02-23 21:03:10 UTC,2018-02-27 04:10:33 UTC
30001,25117,26880,,0,2018-02-23 21:03:11 UTC,2018-02-27 04:10:33 UTC
30002,25118,24862,,0,2018-02-23 21:03:11 UTC,2018-02-27 04:10:33 UTC
30003,25119,24612,,0,2018-02-23 21:03:12 UTC,2018-02-27 04:10:33 UTC
30004,25120,24612,,0,2018-02-23 21:03:13 UTC,2018-02-27 04:10:33 UTC
30005,25122,24602,,0,2018-02-23 21:03:15 UTC,2018-02-27 04:10:33 UTC
30006,25123,26881,,0,2018-02-23 21:03:16 UTC,2018-02-27 04:10:33 UTC
30007,25124,24599,,0,2018-02-23 21:03:17 UTC,2018-02-27 04:10:33 UTC
30008,25124,24605,,0,2018-02-23 21:03:17 UTC,2018-02-27 04:10:33 UTC
30009,25125,24610,,0,2018-02-23 21:03:17 UTC,2018-02-27 04:10:33 UTC
30010,25126,24610,,0,2018-02-23 21:03:18 UTC,2018-02-27 04:10:33 UTC
30011,25127,24610,,0,2018-02-23 21:03:18 UTC,2018-02-27 04:10:33 UTC
30012,25127,26882,,0,2018-02-23 21:03:18 UTC,2018-02-27 04:10:33 UTC
30013,25128,24605,,0,2018-02-23 21:03:19 UTC,2018-02-27 04:10:33 UTC
30014,25129,24659,,0,2018-02-23 21:03:20 UTC,2018-02-27 04:10:33 UTC
30015,25130,26883,,0,2018-02-23 21:03:21 UTC,2018-02-27 04:10:33 UTC
30016,25131,24645,,0,2018-02-23 21:03:21 UTC,2018-02-27 04:10:33 UTC
30017,25132,24645,,0,2018-02-23 21:03:22 UTC,2018-02-27 04:10:33 UTC
30018,25132,26884,,0,2018-02-23 21:03:22 UTC,2018-02-27 04:10:33 UTC
30019,25133,24609,,0,2018-02-23 21:03:23 UTC,2018-02-27 04:10:33 UTC
30020,25134,24605,,0,2018-02-23 21:03:24 UTC,2018-02-27 04:10:33 UTC
30021,25135,24611,,0,2018-02-23 21:03:24 UTC,2018-02-27 04:10:33 UTC
30022,25136,26885,,0,2018-02-23 21:03:25 UTC,2018-02-27 04:10:33 UTC
30023,25137,24605,,0,2018-02-23 21:03:26 UTC,2018-02-27 04:10:33 UTC
30024,25138,26886,,0,2018-02-23 21:03:27 UTC,2018-02-27 04:10:33 UTC
30025,25139,24602,,0,2018-02-23 21:03:29 UTC,2018-02-27 04:10:33 UTC
30026,25140,26552,,0,2018-02-23 21:03:31 UTC,2018-02-27 04:10:33 UTC
30027,25141,24602,,0,2018-02-23 21:03:34 UTC,2018-02-27 04:10:33 UTC
30028,25142,24610,,0,2018-02-23 21:03:34 UTC,2018-02-27 04:10:33 UTC
30029,25143,24609,,0,2018-02-23 21:03:35 UTC,2018-02-27 04:10:33 UTC
30030,25144,26887,,0,2018-02-23 21:03:36 UTC,2018-02-27 04:10:33 UTC
30031,25145,24609,,0,2018-02-23 21:03:37 UTC,2018-02-27 04:10:33 UTC
30032,25146,24600,,0,2018-02-23 21:03:38 UTC,2018-02-27 04:10:33 UTC
30033,25147,26888,,0,2018-02-23 21:03:39 UTC,2018-02-27 04:10:33 UTC
30034,25147,24629,,0,2018-02-23 21:03:39 UTC,2018-02-27 04:10:33 UTC
30035,25148,24605,,0,2018-02-23 21:03:40 UTC,2018-02-27 04:10:33 UTC
30036,25149,24605,,0,2018-02-23 21:03:40 UTC,2018-02-27 04:10:33 UTC
30037,25151,26889,,0,2018-02-23 21:03:42 UTC,2018-02-27 04:10:33 UTC
30038,25153,24605,,0,2018-02-23 21:03:43 UTC,2018-02-27 04:10:33 UTC
30039,25154,24600,,0,2018-02-23 21:03:44 UTC,2018-02-27 04:10:33 UTC
30040,25156,24609,,0,2018-02-23 21:03:45 UTC,2018-02-27 04:10:33 UTC
30041,25157,24804,,0,2018-02-23 21:03:46 UTC,2018-02-27 04:10:33 UTC
30042,25158,26890,,0,2018-02-23 21:03:47 UTC,2018-02-27 04:10:33 UTC
30043,25159,24611,,0,2018-02-23 21:03:47 UTC,2018-02-27 04:10:33 UTC
30044,25160,26891,,0,2018-02-23 21:03:48 UTC,2018-02-27 04:10:33 UTC
30045,25160,26892,,0,2018-02-23 21:03:48 UTC,2018-02-27 04:10:33 UTC
30046,25161,26893,,0,2018-02-23 21:03:49 UTC,2018-02-27 04:10:33 UTC
30047,25161,26894,,0,2018-02-23 21:03:49 UTC,2018-02-27 04:10:33 UTC
30048,25162,26895,,0,2018-02-23 21:03:50 UTC,2018-02-27 04:10:33 UTC
30049,25163,26896,,0,2018-02-23 21:03:52 UTC,2018-02-27 04:10:33 UTC
30050,25164,24611,,0,2018-02-23 21:03:52 UTC,2018-02-27 04:10:33 UTC
30051,25165,24600,,0,2018-02-23 21:03:54 UTC,2018-02-27 04:10:33 UTC
30052,25166,24605,,0,2018-02-23 21:03:54 UTC,2018-02-27 04:10:33 UTC
30053,25167,24615,,0,2018-02-23 21:03:55 UTC,2018-02-27 04:10:33 UTC
30054,25168,24609,,0,2018-02-23 21:03:56 UTC,2018-02-27 04:10:33 UTC
30055,25169,24659,,0,2018-02-23 21:03:57 UTC,2018-02-27 04:10:33 UTC
30056,25170,24609,,0,2018-02-23 21:03:57 UTC,2018-02-27 04:10:33 UTC
30057,25170,24628,,0,2018-02-23 21:03:57 UTC,2018-02-27 04:10:33 UTC
30058,25171,24645,,0,2018-02-23 21:03:58 UTC,2018-02-27 04:10:33 UTC
30059,25171,25076,,0,2018-02-23 21:03:58 UTC,2018-02-27 04:10:33 UTC
30060,25172,24600,,0,2018-02-23 21:03:59 UTC,2018-02-27 04:10:33 UTC
30061,25173,26897,,0,2018-02-23 21:04:00 UTC,2018-02-27 04:10:33 UTC
30062,25174,25455,,0,2018-02-23 21:04:02 UTC,2018-02-27 04:10:33 UTC
30063,25175,26898,,0,2018-02-23 21:04:02 UTC,2018-02-27 04:10:33 UTC
30064,25176,24600,,0,2018-02-23 21:04:03 UTC,2018-02-27 04:10:33 UTC
30065,25177,25596,,0,2018-02-23 21:04:05 UTC,2018-02-27 04:10:33 UTC
30066,25178,26899,,0,2018-02-23 21:04:06 UTC,2018-02-27 04:10:33 UTC
30067,25179,24600,,0,2018-02-23 21:04:07 UTC,2018-02-27 04:10:33 UTC
30068,25180,24645,,0,2018-02-23 21:04:08 UTC,2018-02-27 04:10:33 UTC
30069,25180,24621,,0,2018-02-23 21:04:08 UTC,2018-02-27 04:10:33 UTC
30070,25181,24760,,0,2018-02-23 21:04:09 UTC,2018-02-27 04:10:33 UTC
30071,25182,24599,,0,2018-02-23 21:04:11 UTC,2018-02-27 04:10:33 UTC
30072,25182,26900,,0,2018-02-23 21:04:11 UTC,2018-02-27 04:10:33 UTC
30073,25183,24600,,0,2018-02-23 21:04:12 UTC,2018-02-27 04:10:33 UTC
30074,25184,24652,,0,2018-02-23 21:04:12 UTC,2018-02-27 04:10:33 UTC
30075,25185,24694,,0,2018-02-23 21:04:13 UTC,2018-02-27 04:10:33 UTC
30076,25186,24707,,0,2018-02-23 21:04:15 UTC,2018-02-27 04:10:33 UTC
30077,25187,24645,,0,2018-02-23 21:04:16 UTC,2018-02-27 04:10:33 UTC
30078,25188,24652,,0,2018-02-23 21:04:17 UTC,2018-02-27 04:10:33 UTC
30079,25189,24631,,0,2018-02-23 21:04:17 UTC,2018-02-27 04:10:33 UTC
30080,25192,24609,,0,2018-02-23 21:04:20 UTC,2018-02-27 04:10:33 UTC
30081,25193,24655,,0,2018-02-23 21:04:20 UTC,2018-02-27 04:10:33 UTC
30082,25194,24609,,0,2018-02-23 21:04:21 UTC,2018-02-27 04:10:33 UTC
30083,25196,24600,,0,2018-02-23 21:04:22 UTC,2018-02-27 04:10:33 UTC
30084,25197,26901,,0,2018-02-23 21:04:23 UTC,2018-02-27 04:10:33 UTC
30085,25198,24631,,0,2018-02-23 21:04:24 UTC,2018-02-27 04:10:33 UTC
30086,25199,24609,,0,2018-02-23 21:04:25 UTC,2018-02-27 04:10:33 UTC
30087,25200,24609,,0,2018-02-23 21:04:25 UTC,2018-02-27 04:10:33 UTC
30088,25201,25462,,0,2018-02-23 21:04:26 UTC,2018-02-27 04:10:33 UTC
30089,25202,24604,,0,2018-02-23 21:04:26 UTC,2018-02-27 04:10:33 UTC
30090,25203,24599,,0,2018-02-23 21:04:27 UTC,2018-02-27 04:10:33 UTC
30091,25204,24629,,0,2018-02-23 21:04:28 UTC,2018-02-27 04:10:33 UTC
30092,25205,24600,,0,2018-02-23 21:04:29 UTC,2018-02-27 04:10:33 UTC
30093,25206,24599,,0,2018-02-23 21:04:30 UTC,2018-02-27 04:10:33 UTC
30094,25207,24706,,0,2018-02-23 21:04:31 UTC,2018-02-27 04:10:33 UTC
30095,25208,24605,,0,2018-02-23 21:04:32 UTC,2018-02-27 04:10:33 UTC
30096,25209,24599,,0,2018-02-23 21:04:33 UTC,2018-02-27 04:10:33 UTC
30097,25210,24609,,0,2018-02-23 21:04:34 UTC,2018-02-27 04:10:33 UTC
30098,25211,24609,,0,2018-02-23 21:04:34 UTC,2018-02-27 04:10:33 UTC
30099,25212,24600,,0,2018-02-23 21:04:35 UTC,2018-02-27 04:10:33 UTC
30100,25213,26902,,0,2018-02-23 21:04:36 UTC,2018-02-27 04:10:33 UTC
30101,25215,24609,,0,2018-02-23 21:04:38 UTC,2018-02-27 04:10:33 UTC
30102,25216,24609,,0,2018-02-23 21:04:39 UTC,2018-02-27 04:10:33 UTC
30103,25217,24605,,0,2018-02-23 21:04:40 UTC,2018-02-27 04:10:33 UTC
30104,25218,24609,,0,2018-02-23 21:04:40 UTC,2018-02-27 04:10:33 UTC
30105,25220,24609,,0,2018-02-23 21:04:42 UTC,2018-02-27 04:10:33 UTC
30106,25221,25125,,0,2018-02-23 21:04:42 UTC,2018-02-27 04:10:33 UTC
30107,25222,24645,,0,2018-02-23 21:04:43 UTC,2018-02-27 04:10:33 UTC
30108,25222,24862,,0,2018-02-23 21:04:43 UTC,2018-02-27 04:10:33 UTC
30109,25223,24622,,0,2018-02-23 21:04:43 UTC,2018-02-27 04:10:33 UTC
30110,25224,24609,,0,2018-02-23 21:04:44 UTC,2018-02-27 04:10:33 UTC
30111,25225,24609,,0,2018-02-23 21:04:45 UTC,2018-02-27 04:10:33 UTC
30112,25226,24652,,0,2018-02-23 21:04:46 UTC,2018-02-27 04:10:33 UTC
30113,25227,24605,,0,2018-02-23 21:04:47 UTC,2018-02-27 04:10:33 UTC
30114,25228,24665,,0,2018-02-23 21:04:47 UTC,2018-02-27 04:10:33 UTC
30115,25228,24602,,0,2018-02-23 21:04:47 UTC,2018-02-27 04:10:33 UTC
30116,25229,24605,,0,2018-02-23 21:04:48 UTC,2018-02-27 04:10:33 UTC
30117,25230,26903,,0,2018-02-23 21:04:49 UTC,2018-02-27 04:10:33 UTC
30118,25230,26904,,0,2018-02-23 21:04:49 UTC,2018-02-27 04:10:33 UTC
30119,25230,26905,,0,2018-02-23 21:04:49 UTC,2018-02-27 04:10:33 UTC
30120,25231,24609,,0,2018-02-23 21:04:50 UTC,2018-02-27 04:10:33 UTC
30121,25232,24609,,0,2018-02-23 21:04:51 UTC,2018-02-27 04:10:33 UTC
30122,25233,26135,,0,2018-02-23 21:04:52 UTC,2018-02-27 04:10:33 UTC
30123,25234,24600,,0,2018-02-23 21:04:53 UTC,2018-02-27 04:10:33 UTC
30124,25235,24609,,0,2018-02-23 21:04:53 UTC,2018-02-27 04:10:33 UTC
30125,25236,26906,,0,2018-02-23 21:04:54 UTC,2018-02-27 04:10:33 UTC
30126,25237,24610,,0,2018-02-23 21:04:55 UTC,2018-02-27 04:10:33 UTC
30127,25238,26907,,0,2018-02-23 21:04:56 UTC,2018-02-27 04:10:33 UTC
30128,25239,24822,,0,2018-02-23 21:04:57 UTC,2018-02-27 04:10:33 UTC
30129,25240,24609,,0,2018-02-23 21:04:58 UTC,2018-02-27 04:10:33 UTC
30130,25241,24605,,0,2018-02-23 21:04:58 UTC,2018-02-27 04:10:33 UTC
30131,25242,24602,,0,2018-02-23 21:04:59 UTC,2018-02-27 04:10:33 UTC
30132,25243,24605,,0,2018-02-23 21:05:00 UTC,2018-02-27 04:10:33 UTC
30133,25244,24652,,0,2018-02-23 21:05:00 UTC,2018-02-27 04:10:33 UTC
30134,25245,24665,,0,2018-02-23 21:05:01 UTC,2018-02-27 04:10:33 UTC
30135,25245,24642,,0,2018-02-23 21:05:01 UTC,2018-02-27 04:10:33 UTC
30136,25246,24599,,0,2018-02-23 21:05:02 UTC,2018-02-27 04:10:33 UTC
30137,25247,24602,,0,2018-02-23 21:05:02 UTC,2018-02-27 04:10:33 UTC
30138,25248,24622,,0,2018-02-23 21:05:03 UTC,2018-02-27 04:10:33 UTC
30139,25249,24609,,0,2018-02-23 21:05:04 UTC,2018-02-27 04:10:33 UTC
30140,25251,24600,,0,2018-02-23 21:05:06 UTC,2018-02-27 04:10:33 UTC
30141,25252,24609,,0,2018-02-23 21:05:07 UTC,2018-02-27 04:10:33 UTC
30142,25253,24652,,0,2018-02-23 21:05:07 UTC,2018-02-27 04:10:33 UTC
30143,25254,24609,,0,2018-02-23 21:05:08 UTC,2018-02-27 04:10:33 UTC
30144,25255,24609,,0,2018-02-23 21:05:09 UTC,2018-02-27 04:10:33 UTC
30145,25256,24605,,0,2018-02-23 21:05:09 UTC,2018-02-27 04:10:33 UTC
30146,25258,24642,,0,2018-02-23 21:05:11 UTC,2018-02-27 04:10:33 UTC
30147,25260,24674,,0,2018-02-23 21:05:13 UTC,2018-02-27 04:10:33 UTC
30148,25261,24600,,0,2018-02-23 21:05:14 UTC,2018-02-27 04:10:33 UTC
30149,25262,24600,,0,2018-02-23 21:05:14 UTC,2018-02-27 04:10:33 UTC
30150,25263,26908,,0,2018-02-23 21:05:15 UTC,2018-02-27 04:10:33 UTC
30151,25264,24609,,0,2018-02-23 21:05:17 UTC,2018-02-27 04:10:33 UTC
30152,25265,24609,,0,2018-02-23 21:05:17 UTC,2018-02-27 04:10:33 UTC
30153,25266,24605,,0,2018-02-23 21:05:18 UTC,2018-02-27 04:10:33 UTC
30154,25267,26909,,0,2018-02-23 21:05:19 UTC,2018-02-27 04:10:33 UTC
30155,25268,25081,,0,2018-02-23 21:05:20 UTC,2018-02-27 04:10:33 UTC
30156,25269,25127,,0,2018-02-23 21:05:20 UTC,2018-02-27 04:10:33 UTC
30157,25270,24600,,0,2018-02-23 21:05:21 UTC,2018-02-27 04:10:33 UTC
30158,25271,24600,,0,2018-02-23 21:05:22 UTC,2018-02-27 04:10:33 UTC
30159,25272,24610,,0,2018-02-23 21:05:23 UTC,2018-02-27 04:10:33 UTC
30160,25273,26493,,0,2018-02-23 21:05:24 UTC,2018-02-27 04:10:33 UTC
30161,25274,25625,,0,2018-02-23 21:05:25 UTC,2018-02-27 04:10:33 UTC
30162,25275,26303,,0,2018-02-23 21:05:26 UTC,2018-02-27 04:10:33 UTC
30163,25276,24707,,0,2018-02-23 21:05:27 UTC,2018-02-27 04:10:33 UTC
30164,25277,24669,,0,2018-02-23 21:05:28 UTC,2018-02-27 04:10:33 UTC
30165,25278,24645,,0,2018-02-23 21:05:29 UTC,2018-02-27 04:10:33 UTC
30166,25279,24609,,0,2018-02-23 21:05:30 UTC,2018-02-27 04:10:33 UTC
30167,25280,24611,,0,2018-02-23 21:05:30 UTC,2018-02-27 04:10:33 UTC
30168,25281,24609,,0,2018-02-23 21:05:31 UTC,2018-02-27 04:10:33 UTC
30169,25282,24609,,0,2018-02-23 21:05:32 UTC,2018-02-27 04:10:33 UTC
30170,25284,24609,,0,2018-02-23 21:05:35 UTC,2018-02-27 04:10:33 UTC
30171,25285,24609,,0,2018-02-23 21:05:37 UTC,2018-02-27 04:10:33 UTC
30172,25286,24612,,0,2018-02-23 21:05:38 UTC,2018-02-27 04:10:33 UTC
30173,25287,24609,,0,2018-02-23 21:05:38 UTC,2018-02-27 04:10:33 UTC
30174,25288,25315,,0,2018-02-23 21:05:39 UTC,2018-02-27 04:10:33 UTC
30175,25289,24602,,0,2018-02-23 21:05:41 UTC,2018-02-27 04:10:33 UTC
30176,25289,26910,,0,2018-02-23 21:05:41 UTC,2018-02-27 04:10:33 UTC
30177,25290,24604,,0,2018-02-23 21:05:42 UTC,2018-02-27 04:10:33 UTC
30178,25291,24600,,0,2018-02-23 21:05:43 UTC,2018-02-27 04:10:33 UTC
30179,25292,26911,,0,2018-02-23 21:05:43 UTC,2018-02-27 04:10:33 UTC
30180,25293,24605,,0,2018-02-23 21:05:44 UTC,2018-02-27 04:10:33 UTC
30181,25294,24599,,0,2018-02-23 21:05:45 UTC,2018-02-27 04:10:33 UTC
